# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
144.465       	DILUPBiCGStab	3.971900e-02	1.896520e-03	1	6.179210e-02	3.326480e-03	1	4.735840e-02	2.349490e-03	1	false	DILUPBiCGStab	1.141870e-02	5.832200e-04	1	true	GAMG	5.223460e-02	1.094000e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
144.541       	DILUPBiCGStab	4.089810e-02	2.301340e-03	1	7.112220e-02	4.147470e-03	1	5.025760e-02	2.692000e-03	1	false	DILUPBiCGStab	1.240590e-02	7.518480e-04	1	true	GAMG	5.143030e-02	1.641380e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
144.632       	DILUPBiCGStab	5.520700e-02	3.288510e-03	1	1.011600e-01	6.956790e-03	1	7.434830e-02	4.623000e-03	1	false	DILUPBiCGStab	1.363340e-02	9.633160e-04	1	true	GAMG	6.670100e-02	3.143990e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
144.741       	DILUPBiCGStab	8.412950e-02	5.600400e-03	1	1.684770e-01	1.186810e-02	1	1.062290e-01	7.180950e-03	1	false	DILUPBiCGStab	1.510460e-02	1.219630e-03	1	true	GAMG	9.242450e-02	2.362360e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
144.873       	DILUPBiCGStab	1.985560e-01	1.356760e-02	1	3.767930e-01	3.123460e-02	1	2.757650e-01	2.248000e-02	1	false	DILUPBiCGStab	1.683610e-02	1.490190e-03	1	true	GAMG	1.952010e-01	6.512030e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.033       	DILUPBiCGStab	6.021670e-01	4.544210e-02	1	7.931280e-01	7.407080e-02	1	6.828740e-01	6.404850e-02	1	false	DILUPBiCGStab	1.940660e-02	2.418690e-04	1	true	GAMG	5.749250e-01	2.113080e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.224       	DILUPBiCGStab	9.274190e-01	8.316030e-02	1	9.690710e-01	1.854670e-02	1	9.520030e-01	1.769390e-02	1	false	DILUPBiCGStab	2.366990e-02	3.904360e-04	1	true	GAMG	9.270210e-01	3.550940e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.264       	DILUPBiCGStab	6.893940e-01	4.836740e-02	1	7.612400e-01	1.413090e-02	1	7.312410e-01	6.065830e-02	1	false	DILUPBiCGStab	2.311720e-02	2.344690e-04	1	true	GAMG	8.947670e-01	4.324720e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.296       	DILUPBiCGStab	4.684170e-01	3.065910e-02	1	6.406900e-01	9.785590e-03	1	5.745300e-01	3.355230e-02	1	false	DILUPBiCGStab	1.541600e-02	1.281780e-03	1	true	GAMG	6.847580e-01	1.588580e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.336       	DILUPBiCGStab	2.434250e-01	1.311660e-02	1	4.031950e-01	3.507670e-02	1	3.414660e-01	2.610080e-02	1	false	DILUPBiCGStab	1.141140e-02	6.105530e-04	1	true	GAMG	5.925240e-01	2.819810e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.383       	DILUPBiCGStab	1.643180e-01	9.749430e-03	1	2.975970e-01	2.230180e-02	1	2.356500e-01	1.327370e-02	1	false	DILUPBiCGStab	1.210530e-02	7.056310e-04	1	true	GAMG	2.926230e-01	1.332360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.439       	DILUPBiCGStab	1.370780e-01	7.008230e-03	1	2.446490e-01	2.177540e-02	1	1.927200e-01	1.731320e-02	1	false	DILUPBiCGStab	1.234600e-02	8.014960e-04	1	true	GAMG	2.711830e-01	1.121670e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.507       	DILUPBiCGStab	1.516780e-01	1.082450e-02	1	2.875030e-01	2.673330e-02	1	2.148210e-01	1.921890e-02	1	false	DILUPBiCGStab	1.346640e-02	9.648810e-04	1	true	GAMG	2.384110e-01	9.936330e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.589       	DILUPBiCGStab	2.229250e-01	1.195620e-02	1	4.125870e-01	4.020420e-02	1	3.100750e-01	2.982610e-02	1	false	DILUPBiCGStab	1.445250e-02	1.133320e-03	1	true	GAMG	3.155200e-01	1.271550e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.687       	DILUPBiCGStab	4.229460e-01	2.867940e-02	1	6.613930e-01	8.757240e-03	1	5.269030e-01	4.890280e-03	1	false	DILUPBiCGStab	1.579090e-02	1.334100e-03	1	true	GAMG	4.942280e-01	1.955010e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.803       	DILUPBiCGStab	7.231450e-01	4.330750e-02	1	8.747580e-01	8.401760e-02	1	8.081150e-01	6.984730e-02	1	false	DILUPBiCGStab	1.812990e-02	1.562950e-03	1	true	GAMG	7.570420e-01	3.089050e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.939       	DILUPBiCGStab	9.267110e-01	8.596490e-02	1	9.580160e-01	2.288070e-02	1	9.329510e-01	1.682300e-02	1	false	DILUPBiCGStab	2.805010e-02	4.840980e-04	1	true	GAMG	9.368410e-01	3.456500e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.965       	DILUPBiCGStab	4.992550e-01	2.696120e-02	1	5.419260e-01	7.286560e-03	1	5.255440e-01	4.624800e-02	1	false	DILUPBiCGStab	1.533560e-02	1.038390e-03	1	true	GAMG	7.565080e-01	2.137550e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
145.995       	DILUPBiCGStab	2.560610e-01	2.044320e-02	1	4.476830e-01	5.761620e-03	1	4.003260e-01	3.088200e-02	1	false	DILUPBiCGStab	1.199140e-02	8.322510e-04	1	true	GAMG	5.843090e-01	1.918540e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.031       	DILUPBiCGStab	1.718420e-01	1.144720e-02	1	2.290050e-01	2.162320e-02	1	2.406080e-01	1.709090e-02	1	false	DILUPBiCGStab	1.108180e-02	6.499440e-04	1	true	GAMG	4.333130e-01	1.237550e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.074       	DILUPBiCGStab	9.865490e-02	7.385920e-03	1	1.420410e-01	1.140770e-02	1	1.411790e-01	8.694710e-03	1	false	DILUPBiCGStab	1.102320e-02	6.227040e-04	1	true	GAMG	2.183170e-01	9.429330e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.126       	DILUPBiCGStab	9.671580e-02	8.282990e-03	1	1.206000e-01	1.007330e-02	1	1.154530e-01	7.535500e-03	1	false	DILUPBiCGStab	1.126340e-02	6.303290e-04	1	true	GAMG	1.813450e-01	7.158810e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.187       	DILUPBiCGStab	8.097230e-02	6.890600e-03	1	1.147390e-01	1.074480e-02	1	1.041860e-01	6.940820e-03	1	false	DILUPBiCGStab	1.176210e-02	6.643280e-04	1	true	GAMG	1.315580e-01	4.187150e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.26        	DILUPBiCGStab	9.067500e-02	7.821760e-03	1	1.219480e-01	1.054810e-02	1	1.009810e-01	7.578170e-03	1	false	DILUPBiCGStab	1.255570e-02	7.686850e-04	1	true	GAMG	1.326800e-01	4.234400e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.347       	DILUPBiCGStab	1.012980e-01	6.303460e-03	1	1.427330e-01	1.279700e-02	1	1.317040e-01	9.486170e-03	1	false	DILUPBiCGStab	1.339210e-02	9.336410e-04	1	true	GAMG	1.320960e-01	4.385750e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.452       	DILUPBiCGStab	1.610310e-01	1.211520e-02	1	2.236800e-01	1.765730e-02	1	2.080970e-01	1.935790e-02	1	false	DILUPBiCGStab	1.450910e-02	1.252950e-03	1	true	GAMG	1.982220e-01	6.647090e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.578       	DILUPBiCGStab	3.543020e-01	2.370870e-02	1	4.904520e-01	4.179180e-02	1	4.534200e-01	4.486560e-02	1	false	DILUPBiCGStab	1.580680e-02	1.951040e-04	1	true	GAMG	3.964620e-01	1.447930e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.727       	DILUPBiCGStab	7.275750e-01	5.667120e-02	1	8.381950e-01	7.947390e-02	1	8.143980e-01	1.281260e-02	1	false	DILUPBiCGStab	1.669910e-02	2.985760e-04	1	true	GAMG	7.565520e-01	2.887210e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.891       	DILUPBiCGStab	9.335110e-01	8.615050e-02	1	9.678050e-01	2.236730e-02	1	9.526130e-01	2.455210e-02	1	false	DILUPBiCGStab	2.363940e-02	4.985990e-04	1	true	GAMG	9.526140e-01	3.608310e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.914       	DILUPBiCGStab	4.889130e-01	2.669120e-02	1	5.231260e-01	7.412550e-03	1	4.717860e-01	3.961600e-02	1	false	DILUPBiCGStab	1.725780e-02	1.484380e-03	1	true	GAMG	7.411550e-01	1.837790e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.941       	DILUPBiCGStab	2.429520e-01	1.966970e-02	1	3.602130e-01	3.590350e-02	1	3.768080e-01	2.859290e-02	1	false	DILUPBiCGStab	1.340480e-02	1.655650e-04	1	true	GAMG	5.723420e-01	1.693170e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
146.974       	DILUPBiCGStab	1.434410e-01	9.660370e-03	1	1.879170e-01	1.788750e-02	1	1.750020e-01	1.489310e-02	1	false	DILUPBiCGStab	1.227830e-02	1.108850e-03	1	true	GAMG	4.209340e-01	1.018820e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.012       	DILUPBiCGStab	1.019820e-01	9.651440e-03	1	1.300660e-01	1.002630e-02	1	1.233000e-01	1.231650e-02	1	false	DILUPBiCGStab	1.217200e-02	1.207070e-03	1	true	GAMG	2.217130e-01	8.405830e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.058       	DILUPBiCGStab	9.719400e-02	8.895660e-03	1	1.110910e-01	2.105090e-03	1	1.055260e-01	1.568810e-03	1	false	DILUPBiCGStab	1.201170e-02	1.200320e-03	1	true	GAMG	2.063670e-01	7.566870e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.113       	DILUPBiCGStab	8.446200e-02	1.174930e-03	1	1.179510e-01	1.845400e-03	1	1.068400e-01	1.708290e-03	1	false	DILUPBiCGStab	1.215850e-02	1.248070e-04	1	true	GAMG	1.447000e-01	4.024680e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.177       	DILUPBiCGStab	8.898080e-02	8.489390e-03	1	1.230950e-01	2.582030e-03	1	1.029420e-01	1.637060e-03	1	false	DILUPBiCGStab	1.260720e-02	1.640860e-04	1	true	GAMG	1.463220e-01	4.942940e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.253       	DILUPBiCGStab	8.158360e-02	1.281680e-03	1	1.327130e-01	2.256500e-03	1	1.130550e-01	1.936390e-03	1	false	DILUPBiCGStab	1.360670e-02	2.233820e-04	1	true	GAMG	1.187640e-01	3.634540e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.345       	DILUPBiCGStab	1.043770e-01	1.037690e-02	1	1.692670e-01	3.970950e-03	1	1.300040e-01	2.305180e-03	1	false	DILUPBiCGStab	1.504960e-02	2.699850e-04	1	true	GAMG	1.572260e-01	4.513920e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.451       	DILUPBiCGStab	1.463620e-01	1.239650e-02	1	2.355540e-01	4.232720e-03	1	2.184630e-01	3.783380e-03	1	false	DILUPBiCGStab	1.610460e-02	3.060500e-04	1	true	GAMG	2.160510e-01	7.461230e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.579       	DILUPBiCGStab	3.374830e-01	2.648120e-02	1	5.391560e-01	1.258920e-02	1	4.825390e-01	8.703830e-03	1	false	DILUPBiCGStab	1.768610e-02	3.864870e-04	1	true	GAMG	4.431830e-01	1.459540e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.73        	DILUPBiCGStab	7.098370e-01	5.927940e-02	1	8.732000e-01	2.191920e-02	1	8.176450e-01	1.725570e-02	1	false	DILUPBiCGStab	1.877630e-02	4.516140e-04	1	true	GAMG	7.938000e-01	2.711640e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.881       	DILUPBiCGStab	9.222130e-01	8.379680e-02	1	9.650190e-01	2.130660e-02	1	9.522740e-01	2.120080e-02	1	false	DILUPBiCGStab	2.274660e-02	5.212440e-04	1	true	GAMG	9.520780e-01	3.251900e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.907       	DILUPBiCGStab	4.979990e-01	2.596070e-02	1	5.356660e-01	7.172610e-03	1	5.685040e-01	7.731210e-03	1	false	DILUPBiCGStab	1.675690e-02	1.660210e-03	1	true	GAMG	7.669660e-01	3.546640e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.937       	DILUPBiCGStab	2.382650e-01	1.485990e-02	1	3.909210e-01	4.797520e-03	1	3.645580e-01	2.535880e-02	1	false	DILUPBiCGStab	1.284770e-02	1.071640e-03	1	true	GAMG	5.961570e-01	2.946550e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
147.971       	DILUPBiCGStab	1.372260e-01	1.365730e-02	1	1.953000e-01	2.069210e-03	1	1.834220e-01	1.907220e-03	1	false	DILUPBiCGStab	1.289260e-02	8.939390e-04	1	true	GAMG	4.242020e-01	1.946110e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.012       	DILUPBiCGStab	1.055100e-01	8.236830e-03	1	1.499310e-01	1.201010e-02	1	1.132400e-01	7.521770e-03	1	false	DILUPBiCGStab	1.306000e-02	9.573730e-04	1	true	GAMG	2.165210e-01	8.749450e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.06        	DILUPBiCGStab	1.029090e-01	1.286100e-03	1	1.278660e-01	1.198550e-02	1	1.025480e-01	9.802700e-03	1	false	DILUPBiCGStab	1.361840e-02	1.059440e-03	1	true	GAMG	2.074810e-01	6.822850e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.119       	DILUPBiCGStab	9.751520e-02	9.120510e-03	1	1.246170e-01	1.160360e-02	1	9.216760e-02	7.291390e-03	1	false	DILUPBiCGStab	1.421260e-02	1.197650e-03	1	true	GAMG	1.449260e-01	3.888300e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.189       	DILUPBiCGStab	1.016460e-01	9.988780e-03	1	1.280520e-01	1.261040e-02	1	9.543490e-02	9.246860e-03	1	false	DILUPBiCGStab	1.474830e-02	1.323420e-03	1	true	GAMG	1.548740e-01	4.617260e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.271       	DILUPBiCGStab	1.144160e-01	9.645830e-03	1	1.562830e-01	1.960850e-03	1	1.233350e-01	1.434760e-03	1	false	DILUPBiCGStab	1.530280e-02	1.438740e-03	1	true	GAMG	1.636860e-01	4.693080e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.367       	DILUPBiCGStab	1.734570e-01	1.381220e-02	1	2.795220e-01	4.172550e-03	1	2.065650e-01	2.812600e-03	1	false	DILUPBiCGStab	1.601300e-02	1.544710e-03	1	true	GAMG	2.519210e-01	9.736080e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.484       	DILUPBiCGStab	4.447150e-01	3.735920e-02	1	6.174460e-01	1.028370e-02	1	5.297500e-01	8.898620e-03	1	false	DILUPBiCGStab	1.702450e-02	2.427560e-04	1	true	GAMG	5.367920e-01	2.194330e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.622       	DILUPBiCGStab	8.150890e-01	6.878480e-02	1	9.114810e-01	1.901830e-02	1	8.523320e-01	1.518290e-02	1	false	DILUPBiCGStab	1.920140e-02	3.386470e-04	1	true	GAMG	8.542730e-01	3.702600e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.713       	DILUPBiCGStab	8.964190e-01	8.866930e-02	1	9.112520e-01	2.619260e-02	1	8.937380e-01	2.569350e-02	1	false	DILUPBiCGStab	2.541550e-02	3.950700e-04	1	true	GAMG	9.345210e-01	3.357430e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.739       	DILUPBiCGStab	4.710420e-01	2.811580e-02	1	5.011130e-01	7.558170e-03	1	4.807070e-01	4.147310e-02	1	false	DILUPBiCGStab	1.529800e-02	1.322000e-03	1	true	GAMG	7.719560e-01	3.810870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.767       	DILUPBiCGStab	2.676150e-01	1.569860e-02	1	3.978470e-01	5.407060e-03	1	3.458300e-01	2.502330e-02	1	false	DILUPBiCGStab	1.124420e-02	9.366740e-04	1	true	GAMG	6.438400e-01	1.815840e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.801       	DILUPBiCGStab	1.240950e-01	8.004570e-03	1	1.756410e-01	1.739970e-02	1	1.679210e-01	1.501820e-02	1	false	DILUPBiCGStab	1.084070e-02	8.584450e-04	1	true	GAMG	3.736980e-01	1.017790e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.839       	DILUPBiCGStab	7.935320e-02	5.979110e-03	1	1.167030e-01	1.748170e-03	1	1.095720e-01	9.834930e-03	1	false	DILUPBiCGStab	1.108510e-02	8.993000e-04	1	true	GAMG	2.346630e-01	9.717730e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.884       	DILUPBiCGStab	6.899270e-02	5.718140e-03	1	1.067020e-01	1.021090e-03	1	9.568870e-02	1.169890e-03	1	false	DILUPBiCGStab	1.128740e-02	8.529080e-04	1	true	GAMG	1.694790e-01	6.467800e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
148.937       	DILUPBiCGStab	6.527890e-02	6.050650e-03	1	1.070790e-01	1.492970e-03	1	8.415710e-02	8.012570e-03	1	false	DILUPBiCGStab	1.196650e-02	9.055150e-04	1	true	GAMG	1.451560e-01	4.119440e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149           	DILUPBiCGStab	6.397300e-02	8.173810e-04	1	1.082460e-01	1.408600e-03	1	8.627350e-02	1.265220e-03	1	false	DILUPBiCGStab	1.244460e-02	9.883500e-04	1	true	GAMG	1.245520e-01	3.959760e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.071       	DILUPBiCGStab	6.862970e-02	8.117620e-04	1	1.155610e-01	1.939910e-03	1	8.207100e-02	7.660270e-03	1	false	DILUPBiCGStab	1.252450e-02	1.084960e-03	1	true	GAMG	1.199390e-01	3.513250e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.156       	DILUPBiCGStab	7.649510e-02	7.513400e-03	1	1.295620e-01	1.806900e-03	1	1.066590e-01	1.869280e-03	1	false	DILUPBiCGStab	1.303770e-02	1.978520e-04	1	true	GAMG	1.198990e-01	4.339130e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.261       	DILUPBiCGStab	1.347510e-01	1.256270e-02	1	2.295570e-01	4.581070e-03	1	1.754470e-01	2.474320e-03	1	false	DILUPBiCGStab	1.436630e-02	2.505170e-04	1	true	GAMG	1.977150e-01	7.261180e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.384       	DILUPBiCGStab	3.030320e-01	2.461540e-02	1	4.650980e-01	9.906650e-03	1	4.452940e-01	8.675340e-03	1	false	DILUPBiCGStab	1.469370e-02	2.624590e-04	1	true	GAMG	3.921420e-01	1.532160e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.538       	DILUPBiCGStab	7.291470e-01	7.080770e-02	1	8.751340e-01	2.483900e-02	1	7.891890e-01	1.770950e-02	1	false	DILUPBiCGStab	1.722100e-02	3.707390e-04	1	true	GAMG	7.711130e-01	2.822850e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.692       	DILUPBiCGStab	9.181280e-01	8.761000e-02	1	9.616370e-01	2.650920e-02	1	9.545780e-01	2.660470e-02	1	false	DILUPBiCGStab	2.213330e-02	5.233070e-04	1	true	GAMG	9.492780e-01	3.280120e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.723       	DILUPBiCGStab	5.977130e-01	3.217260e-02	1	6.305510e-01	9.125850e-03	1	6.076150e-01	4.732140e-02	1	false	DILUPBiCGStab	1.750440e-02	1.624330e-03	1	true	GAMG	8.104120e-01	4.048390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.758       	DILUPBiCGStab	3.212300e-01	1.914590e-02	1	5.070130e-01	1.053990e-02	1	4.743620e-01	3.581710e-02	1	false	DILUPBiCGStab	1.314110e-02	1.089590e-03	1	true	GAMG	6.458980e-01	1.888730e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.798       	DILUPBiCGStab	1.824130e-01	1.147940e-02	1	2.768220e-01	2.495970e-03	1	2.485780e-01	2.031630e-02	1	false	DILUPBiCGStab	1.219940e-02	9.283690e-04	1	true	GAMG	4.490920e-01	1.196020e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.848       	DILUPBiCGStab	1.160480e-01	8.148750e-03	1	1.760470e-01	1.667960e-02	1	1.468050e-01	1.701660e-03	1	false	DILUPBiCGStab	1.289080e-02	1.078620e-03	1	true	GAMG	2.786580e-01	7.900380e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
149.924       	DILUPBiCGStab	1.336930e-01	1.249370e-02	1	1.697540e-01	2.546950e-03	1	1.443630e-01	2.202520e-03	1	false	DILUPBiCGStab	1.662240e-02	2.585410e-04	1	true	GAMG	2.122950e-01	6.777510e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150           	DILUPBiCGStab	1.116370e-01	1.018580e-02	1	1.580620e-01	1.606150e-03	1	1.231280e-01	1.586270e-03	1	false	DILUPBiCGStab	1.438880e-02	2.082010e-04	1	true	GAMG	1.861230e-01	7.064990e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.091       	DILUPBiCGStab	1.511980e-01	1.145750e-02	1	2.004380e-01	2.638730e-03	1	1.663410e-01	1.645070e-02	1	false	DILUPBiCGStab	1.540260e-02	2.707730e-04	1	true	GAMG	1.930860e-01	6.319230e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.2         	DILUPBiCGStab	2.405590e-01	1.716670e-02	1	3.394310e-01	3.327920e-02	1	2.920960e-01	5.002780e-03	1	false	DILUPBiCGStab	1.694610e-02	3.647770e-04	1	true	GAMG	3.082390e-01	1.000970e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.331       	DILUPBiCGStab	4.826100e-01	3.391470e-02	1	6.139980e-01	9.681860e-03	1	5.696140e-01	9.590720e-03	1	false	DILUPBiCGStab	1.824430e-02	4.390800e-04	1	true	GAMG	5.377570e-01	1.855400e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.489       	DILUPBiCGStab	8.390820e-01	6.705360e-02	1	9.243280e-01	1.562800e-02	1	8.818830e-01	1.617890e-02	1	false	DILUPBiCGStab	2.267110e-02	5.248690e-04	1	true	GAMG	8.764560e-01	3.122390e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.57        	DILUPBiCGStab	8.663060e-01	5.659090e-02	1	8.954940e-01	1.413390e-02	1	8.878010e-01	9.095920e-03	1	false	DILUPBiCGStab	1.850550e-02	1.814890e-03	1	true	GAMG	9.235380e-01	3.410880e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.602       	DILUPBiCGStab	6.180700e-01	2.132580e-02	1	6.984190e-01	6.388150e-02	1	6.132600e-01	2.861220e-02	1	false	DILUPBiCGStab	1.122410e-02	8.537080e-04	1	true	GAMG	7.764550e-01	3.656790e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.64        	DILUPBiCGStab	3.833960e-01	1.146520e-02	1	5.023430e-01	2.833750e-02	1	5.346800e-01	2.170500e-02	1	false	DILUPBiCGStab	8.016360e-03	3.528400e-04	1	true	GAMG	6.480040e-01	1.478260e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.686       	DILUPBiCGStab	2.758790e-01	8.445270e-03	1	3.919840e-01	2.615910e-02	1	3.291850e-01	1.522580e-02	1	false	DILUPBiCGStab	8.770480e-03	4.855890e-04	1	true	GAMG	4.489770e-01	1.962040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.741       	DILUPBiCGStab	1.848270e-01	6.436720e-03	1	2.737930e-01	1.622740e-02	1	2.643770e-01	1.369550e-02	1	false	DILUPBiCGStab	8.690270e-03	5.293650e-04	1	true	GAMG	3.117280e-01	1.543560e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.807       	DILUPBiCGStab	1.819320e-01	6.953110e-03	1	2.900810e-01	2.344450e-02	1	2.410700e-01	1.592360e-02	1	false	DILUPBiCGStab	9.544420e-03	6.934450e-04	1	true	GAMG	2.720180e-01	9.200920e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.886       	DILUPBiCGStab	2.099180e-01	9.513030e-03	1	3.039750e-01	2.118460e-02	1	2.919050e-01	1.991430e-02	1	false	DILUPBiCGStab	1.006110e-02	8.093570e-04	1	true	GAMG	2.845400e-01	1.080240e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
150.981       	DILUPBiCGStab	3.424060e-01	1.700990e-02	1	5.078140e-01	4.503070e-02	1	4.221820e-01	3.645500e-02	1	false	DILUPBiCGStab	1.114390e-02	1.068750e-03	1	true	GAMG	3.905870e-01	1.274180e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.094       	DILUPBiCGStab	5.814200e-01	3.254600e-02	1	7.147030e-01	6.507940e-02	1	7.017000e-01	6.080080e-02	1	false	DILUPBiCGStab	1.254270e-02	1.379820e-04	1	true	GAMG	6.275900e-01	2.247250e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.226       	DILUPBiCGStab	8.641510e-01	5.766490e-02	1	9.242540e-01	1.748550e-02	1	8.864990e-01	1.405860e-02	1	false	DILUPBiCGStab	1.383530e-02	1.777400e-04	1	true	GAMG	8.683370e-01	3.039870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.292       	DILUPBiCGStab	7.830860e-01	3.908140e-02	1	8.514180e-01	9.783800e-03	1	8.391260e-01	6.926340e-02	1	false	DILUPBiCGStab	1.464390e-02	1.252020e-03	1	true	GAMG	8.711880e-01	3.691720e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.333       	DILUPBiCGStab	5.759000e-01	3.018460e-02	1	7.143890e-01	1.023990e-02	1	6.451500e-01	6.080790e-02	1	false	DILUPBiCGStab	9.894620e-03	8.498810e-04	1	true	GAMG	7.889460e-01	3.812050e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
151.382       	DILUPBiCGStab	5.105940e-01	1.939910e-02	1	6.546920e-01	4.824220e-02	1	5.884900e-01	3.471550e-02	1	false	DILUPBiCGStab	8.253620e-03	4.790410e-04	1	true	GAMG	7.297640e-01	1.747720e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
