# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
68.8769       	DICPCG	2.611510e-03	2.774080e-09	2	true
68.9947       	DICPCG	2.997190e-03	4.703850e-09	2	true
69.1343       	DICPCG	3.474320e-03	8.518750e-09	2	true
69.2928       	DICPCG	3.814040e-03	1.218430e-08	2	true
69.32         	DICPCG	6.572020e-04	1.861300e-07	1	true
69.3506       	DICPCG	7.433700e-04	2.384620e-07	1	true
69.3865       	DICPCG	8.791280e-04	3.340370e-07	1	true
69.4294       	DICPCG	1.049670e-03	4.746950e-07	1	true
69.481        	DICPCG	1.273040e-03	6.904320e-07	1	true
69.543        	DICPCG	1.546290e-03	9.975440e-07	1	true
69.6177       	DICPCG	1.888620e-03	1.276780e-09	2	true
69.7074       	DICPCG	2.298790e-03	2.208210e-09	2	true
69.8155       	DICPCG	2.811950e-03	3.888050e-09	2	true
69.9451       	DICPCG	3.401890e-03	6.715160e-09	2	true
70.0982       	DICPCG	4.109440e-03	1.136990e-08	2	true
70.2564       	DICPCG	4.095630e-03	1.215360e-08	2	true
70.2743       	DICPCG	4.819240e-04	9.212300e-08	1	true
70.2951       	DICPCG	5.725270e-04	1.277290e-07	1	true
70.3201       	DICPCG	6.978080e-04	1.891910e-07	1	true
70.3501       	DICPCG	8.389370e-04	2.760760e-07	1	true
70.3862       	DICPCG	1.003000e-03	4.007070e-07	1	true
70.4293       	DICPCG	1.187810e-03	5.688560e-07	1	true
70.4812       	DICPCG	1.414140e-03	8.093560e-07	1	true
70.5431       	DICPCG	1.660420e-03	6.912210e-10	2	true
70.6174       	DICPCG	1.955220e-03	1.165950e-09	2	true
70.7068       	DICPCG	2.296760e-03	2.001050e-09	2	true
70.8142       	DICPCG	2.668070e-03	3.458890e-09	2	true
70.941        	DICPCG	3.030030e-03	5.745420e-09	2	true
71.0913       	DICPCG	3.477190e-03	9.724100e-09	2	true
71.269        	DICPCG	3.962540e-03	1.658750e-08	2	true
71.3467       	DICPCG	1.722930e-03	1.226740e-09	2	true
71.3833       	DICPCG	8.216410e-04	3.262680e-07	1	true
71.4274       	DICPCG	9.982620e-04	4.734650e-07	1	true
71.4807       	DICPCG	1.209080e-03	6.902230e-07	1	true
71.5447       	DICPCG	1.443670e-03	9.898680e-07	1	true
71.6215       	DICPCG	1.712040e-03	1.239310e-09	2	true
71.7128       	DICPCG	2.002220e-03	2.122080e-09	2	true
71.8224       	DICPCG	2.352730e-03	3.730240e-09	2	true
71.9548       	DICPCG	2.770060e-03	6.689050e-09	2	true
72.107        	DICPCG	3.131230e-03	1.042090e-08	2	true
72.1686       	DICPCG	1.255080e-03	8.590890e-07	1	true
72.204        	DICPCG	7.208060e-04	2.860870e-07	1	true
72.2463       	DICPCG	8.642350e-04	4.060950e-07	1	true
72.2973       	DICPCG	1.039210e-03	5.821990e-07	1	true
72.3588       	DICPCG	1.257740e-03	8.402290e-07	1	true
72.4321       	DICPCG	1.513840e-03	1.093730e-09	2	true
72.5207       	DICPCG	1.840760e-03	1.965220e-09	2	true
72.6285       	DICPCG	2.258300e-03	3.633820e-09	2	true
72.7602       	DICPCG	2.772960e-03	6.796630e-09	2	true
72.9202       	DICPCG	3.409410e-03	1.264690e-08	2	true
73.0069       	DICPCG	1.807680e-03	1.824950e-09	2	true
73.0452       	DICPCG	8.197260e-04	3.334610e-07	1	true
73.0906       	DICPCG	9.722830e-04	4.717210e-07	1	true
73.1452       	DICPCG	1.169230e-03	6.837530e-07	1	true
73.2114       	DICPCG	1.419030e-03	7.739160e-10	2	true
73.2927       	DICPCG	1.739870e-03	1.425830e-09	2	true
73.3932       	DICPCG	2.147030e-03	2.702900e-09	2	true
73.5168       	DICPCG	2.650000e-03	5.122980e-09	2	true
73.6651       	DICPCG	3.168000e-03	8.973460e-09	2	true
73.832        	DICPCG	3.686000e-03	1.342740e-08	2	true
73.8876       	DICPCG	1.206160e-03	6.760430e-07	1	true
73.9273       	DICPCG	8.584010e-04	3.560680e-07	1	true
73.9761       	DICPCG	1.035370e-03	5.320440e-07	1	true
74.033        	DICPCG	1.187390e-03	7.201410e-07	1	true
74.102        	DICPCG	1.421220e-03	8.522260e-10	2	true
74.1837       	DICPCG	1.660050e-03	1.410210e-09	2	true
74.2857       	DICPCG	2.044950e-03	2.749260e-09	2	true
74.4048       	DICPCG	2.359290e-03	4.354940e-09	2	true
74.5536       	DICPCG	2.938960e-03	8.601830e-09	2	true
74.6652       	DICPCG	2.240050e-03	3.514720e-09	2	true
74.6987       	DICPCG	6.945380e-04	2.259340e-07	1	true
74.7363       	DICPCG	7.989060e-04	2.939140e-07	1	true
74.7803       	DICPCG	9.565450e-04	4.083600e-07	1	true
74.8352       	DICPCG	1.218340e-03	6.491460e-07	1	true
74.9176       	DICPCG	1.863780e-03	1.478620e-09	2	true
75            	DICPCG	1.863130e-03	1.476820e-09	2	true
75.0988       	DICPCG	2.243870e-03	2.601700e-09	2	true
75.2174       	DICPCG	2.632700e-03	4.544250e-09	2	true
75.3528       	DICPCG	3.064270e-03	6.946520e-09	2	true
75.3838       	DICPCG	6.937390e-04	2.124670e-07	1	true
75.4185       	DICPCG	7.629230e-04	2.689510e-07	1	true
75.4589       	DICPCG	8.752900e-04	3.644390e-07	1	true
75.5066       	DICPCG	1.023110e-03	5.055620e-07	1	true
75.5638       	DICPCG	1.210650e-03	7.169430e-07	1	true
75.6325       	DICPCG	1.430210e-03	8.518690e-10	2	true
75.7148       	DICPCG	1.686590e-03	1.499620e-09	2	true
75.8135       	DICPCG	1.980250e-03	2.634750e-09	2	true
75.9321       	DICPCG	2.332380e-03	4.662870e-09	2	true
76.0745       	DICPCG	2.747530e-03	8.169000e-09	2	true
76.243        	DICPCG	3.265380e-03	1.372480e-08	2	true
76.3795       	DICPCG	2.508430e-03	6.880220e-09	2	true
76.4013       	DICPCG	4.420320e-04	9.805310e-08	1	true
76.4275       	DICPCG	5.528480e-04	1.441060e-07	1	true
76.4588       	DICPCG	6.964440e-04	2.156030e-07	1	true
76.4964       	DICPCG	8.751330e-04	3.251540e-07	1	true
76.5415       	DICPCG	1.092070e-03	4.944310e-07	1	true
76.5957       	DICPCG	1.350990e-03	7.414890e-07	1	true
76.6607       	DICPCG	1.658350e-03	7.634100e-10	2	true
76.7388       	DICPCG	1.993890e-03	1.345620e-09	2	true
76.8326       	DICPCG	2.368530e-03	2.360380e-09	2	true
76.9451       	DICPCG	2.749440e-03	4.054610e-09	2	true
77.0783       	DICPCG	3.120400e-03	6.690520e-09	2	true
77.2342       	DICPCG	3.414120e-03	1.037660e-08	2	true
77.3045       	DICPCG	1.504710e-03	8.915690e-10	2	true
77.34         	DICPCG	7.246540e-04	2.777120e-07	1	true
77.3825       	DICPCG	8.546450e-04	3.877440e-07	1	true
77.4335       	DICPCG	1.011270e-03	5.488350e-07	1	true
77.4949       	DICPCG	1.201230e-03	7.820180e-07	1	true
77.5684       	DICPCG	1.429850e-03	9.931830e-10	2	true
77.6567       	DICPCG	1.706240e-03	1.733960e-09	2	true
77.7626       	DICPCG	2.025270e-03	3.030900e-09	2	true
77.8897       	DICPCG	2.413230e-03	5.405640e-09	2	true
78.0422       	DICPCG	2.847490e-03	9.551440e-09	2	true
78.1648       	DICPCG	2.308750e-03	5.118560e-09	2	true
78.2          	DICPCG	6.857100e-04	2.725840e-07	1	true
78.2384       	DICPCG	7.423650e-04	3.162730e-07	1	true
78.2844       	DICPCG	8.947700e-04	4.483720e-07	1	true
78.339        	DICPCG	1.060760e-03	6.179320e-07	1	true
78.4044       	DICPCG	1.298620e-03	9.077310e-07	1	true
78.4829       	DICPCG	1.604240e-03	1.300300e-09	2	true
78.5773       	DICPCG	1.991200e-03	2.272190e-09	2	true
78.6906       	DICPCG	2.471520e-03	4.083250e-09	2	true
78.8264       	DICPCG	3.018420e-03	7.331660e-09	2	true
78.9868       	DICPCG	3.652130e-03	1.318310e-08	2	true
79.1097       	DICPCG	2.670390e-03	5.113090e-09	2	true
79.1435       	DICPCG	7.453790e-04	2.804730e-07	1	true
79.1829       	DICPCG	8.699940e-04	3.755940e-07	1	true
79.2302       	DICPCG	1.044880e-03	5.320950e-07	1	true
79.287        	DICPCG	1.232580e-03	7.392230e-07	1	true
79.3551       	DICPCG	1.459780e-03	7.629900e-10	2	true
79.4357       	DICPCG	1.702450e-03	1.277370e-09	2	true
79.5314       	DICPCG	1.998550e-03	2.169410e-09	2	true
79.6445       	DICPCG	2.328190e-03	3.639620e-09	2	true
79.7793       	DICPCG	2.733390e-03	6.304590e-09	2	true
79.9291       	DICPCG	3.082760e-03	9.087620e-09	2	true
79.9505       	DICPCG	4.335530e-04	1.064070e-07	1	true
79.9756       	DICPCG	5.077060e-04	1.469660e-07	1	true
80.0056       	DICPCG	6.088710e-04	2.142980e-07	1	true
80.0416       	DICPCG	7.315190e-04	3.131490e-07	1	true
80.0848       	DICPCG	8.766700e-04	4.544650e-07	1	true
80.1367       	DICPCG	1.050340e-03	6.542780e-07	1	true
80.1989       	DICPCG	1.257340e-03	9.334030e-07	1	true
80.2736       	DICPCG	1.498640e-03	9.630780e-10	2	true
80.3633       	DICPCG	1.785730e-03	1.635540e-09	2	true
80.4706       	DICPCG	2.123280e-03	2.793820e-09	2	true
80.5991       	DICPCG	2.524360e-03	4.825070e-09	2	true
80.7507       	DICPCG	2.948410e-03	8.025240e-09	2	true
80.8333       	DICPCG	1.583830e-03	1.201910e-09	2	true
80.8615       	DICPCG	5.370420e-04	1.685510e-07	1	true
80.8954       	DICPCG	6.403270e-04	2.420970e-07	1	true
80.936        	DICPCG	7.626050e-04	3.450290e-07	1	true
80.9848       	DICPCG	9.076420e-04	4.928420e-07	1	true
81.0433       	DICPCG	1.080140e-03	7.033430e-07	1	true
81.1135       	DICPCG	1.284840e-03	7.171190e-10	2	true
81.1978       	DICPCG	1.523180e-03	1.256070e-09	2	true
81.2989       	DICPCG	1.795010e-03	2.200060e-09	2	true
81.4203       	DICPCG	2.103920e-03	3.899780e-09	2	true
81.5655       	DICPCG	2.450680e-03	6.816880e-09	2	true
81.7301       	DICPCG	2.728650e-03	1.069800e-08	2	true
81.7477       	DICPCG	2.922390e-04	5.961490e-08	1	true
81.7678       	DICPCG	3.365040e-04	7.853790e-08	1	true
81.7912       	DICPCG	3.970400e-04	1.077760e-07	1	true
81.8188       	DICPCG	4.717440e-04	1.496160e-07	1	true
81.8515       	DICPCG	5.638050e-04	2.094510e-07	1	true
81.89         	DICPCG	6.691350e-04	2.888540e-07	1	true
81.9353       	DICPCG	7.898590e-04	3.946530e-07	1	true
81.9886       	DICPCG	9.329520e-04	5.402010e-07	1	true
82.0516       	DICPCG	1.107610e-03	7.477610e-07	1	true
82.126        	DICPCG	1.321100e-03	9.482840e-10	2	true
82.2145       	DICPCG	1.584810e-03	1.658110e-09	2	true
82.3192       	DICPCG	1.882220e-03	2.850130e-09	2	true
82.4419       	DICPCG	2.221890e-03	4.758740e-09	2	true
82.5847       	DICPCG	2.549910e-03	7.688120e-09	2	true
82.749        	DICPCG	2.991850e-03	1.207840e-08	2	true
82.7921       	DICPCG	8.284740e-04	4.007780e-07	1	true
82.8402       	DICPCG	9.507310e-04	4.692990e-07	1	true
82.8957       	DICPCG	1.112480e-03	6.476790e-07	1	true
82.9615       	DICPCG	1.306320e-03	9.109940e-07	1	true
83.0389       	DICPCG	1.542080e-03	1.169490e-09	2	true
83.1316       	DICPCG	1.855600e-03	2.022870e-09	2	true
83.2398       	DICPCG	2.218370e-03	3.308420e-09	2	true
83.3667       	DICPCG	2.608430e-03	5.429510e-09	2	true
83.5089       	DICPCG	3.092410e-03	8.081720e-09	2	true
83.5487       	DICPCG	8.771540e-04	3.600920e-07	1	true
83.5865       	DICPCG	8.568300e-04	3.295510e-07	1	true
83.6317       	DICPCG	1.040870e-03	4.806990e-07	1	true
83.6859       	DICPCG	1.256650e-03	6.962360e-07	1	true
83.7509       	DICPCG	1.513950e-03	7.513050e-10	2	true
83.829        	DICPCG	1.817580e-03	1.329990e-09	2	true
83.923        	DICPCG	2.174620e-03	2.356840e-09	2	true
84.0354       	DICPCG	2.580240e-03	4.071750e-09	2	true
84.1674       	DICPCG	3.001120e-03	6.629710e-09	2	true
84.314        	DICPCG	3.282270e-03	8.913600e-09	2	true
84.3304       	DICPCG	3.756830e-04	6.124820e-08	1	true
84.3495       	DICPCG	4.474940e-04	8.267230e-08	1	true
84.3723       	DICPCG	5.484160e-04	1.198400e-07	1	true
84.3998       	DICPCG	6.689280e-04	1.742290e-07	1	true
84.4328       	DICPCG	8.131870e-04	2.540500e-07	1	true
84.4724       	DICPCG	9.883150e-04	3.697670e-07	1	true
84.5199       	DICPCG	1.199440e-03	5.345140e-07	1	true
84.5768       	DICPCG	1.449390e-03	7.678310e-07	1	true
84.645        	DICPCG	1.743310e-03	8.825450e-10	2	true
84.7267       	DICPCG	2.077380e-03	1.503970e-09	2	true
84.8246       	DICPCG	2.459210e-03	2.591010e-09	2	true
84.9423       	DICPCG	2.892280e-03	4.505370e-09	2	true
85.083        	DICPCG	3.344900e-03	7.719170e-09	2	true
85.2487       	DICPCG	3.797880e-03	1.275760e-08	2	true
85.2871       	DICPCG	8.621000e-04	3.198420e-07	1	true
85.3297       	DICPCG	9.223300e-04	3.831620e-07	1	true
85.3808       	DICPCG	1.078680e-03	5.403480e-07	1	true
85.44         	DICPCG	1.209360e-03	7.019340e-07	1	true
85.511        	DICPCG	1.423280e-03	9.886580e-07	1	true
85.5952       	DICPCG	1.653470e-03	1.420460e-09	2	true
85.696        	DICPCG	1.937640e-03	2.429300e-09	2	true
85.8162       	DICPCG	2.254220e-03	4.136440e-09	2	true
85.9539       	DICPCG	2.524980e-03	6.216090e-09	2	true
85.9789       	DICPCG	4.687930e-04	1.195550e-07	1	true
86.0079       	DICPCG	5.510720e-04	1.632680e-07	1	true
86.0427       	DICPCG	6.658200e-04	2.357620e-07	1	true
86.0842       	DICPCG	7.920050e-04	3.305920e-07	1	true
86.1335       	DICPCG	9.348460e-04	4.609840e-07	1	true
86.1923       	DICPCG	1.101780e-03	6.430770e-07	1	true
86.2627       	DICPCG	1.307240e-03	9.129760e-07	1	true
86.347        	DICPCG	1.549100e-03	1.398390e-09	2	true
86.4481       	DICPCG	1.842740e-03	2.419330e-09	2	true
86.5691       	DICPCG	2.185230e-03	4.114550e-09	2	true
86.712        	DICPCG	2.545650e-03	6.673400e-09	2	true
86.8802       	DICPCG	2.902200e-03	1.079940e-08	2	true
86.913        	DICPCG	5.707020e-04	1.883830e-07	1	true
86.9506       	DICPCG	6.527320e-04	2.436220e-07	1	true
86.9958       	DICPCG	7.852240e-04	3.496040e-07	1	true
87.05         	DICPCG	9.423640e-04	5.015850e-07	1	true
87.115        	DICPCG	1.132310e-03	7.232300e-07	1	true
87.1931       	DICPCG	1.359500e-03	9.767250e-10	2	true
87.2866       	DICPCG	1.628560e-03	1.706670e-09	2	true
87.3991       	DICPCG	1.962490e-03	3.072740e-09	2	true
87.5346       	DICPCG	2.368230e-03	5.553610e-09	2	true
87.6965       	DICPCG	2.841630e-03	9.923780e-09	2	true
87.789        	DICPCG	1.644020e-03	1.748280e-09	2	true
87.8194       	DICPCG	5.401600e-04	1.702040e-07	1	true
87.8558       	DICPCG	6.507440e-04	2.485450e-07	1	true
87.8995       	DICPCG	7.809810e-04	3.622060e-07	1	true
87.9519       	DICPCG	9.337230e-04	5.245550e-07	1	true
88.0147       	DICPCG	1.110390e-03	7.512100e-07	1	true
88.09         	DICPCG	1.319810e-03	9.442930e-10	2	true
88.1803       	DICPCG	1.559530e-03	1.628090e-09	2	true
88.2887       	DICPCG	1.848660e-03	2.852600e-09	2	true
88.4188       	DICPCG	2.188030e-03	4.973570e-09	2	true
88.5753       	DICPCG	2.581640e-03	8.686050e-09	2	true
88.7567       	DICPCG	2.995620e-03	1.392760e-08	2	true
88.7682       	DICPCG	1.902830e-04	2.495650e-08	1	true
88.7819       	DICPCG	2.296080e-04	3.596580e-08	1	true
88.7983       	DICPCG	2.805640e-04	5.267850e-08	1	true
88.818        	DICPCG	3.434530e-04	7.691810e-08	1	true
88.8417       	DICPCG	4.210230e-04	1.123600e-07	1	true
88.8702       	DICPCG	5.158760e-04	1.639160e-07	1	true
88.9043       	DICPCG	6.313060e-04	2.383540e-07	1	true
88.9453       	DICPCG	7.715150e-04	3.468350e-07	1	true
88.9944       	DICPCG	9.411330e-04	5.049000e-07	1	true
89.0532       	DICPCG	1.140510e-03	7.302680e-07	1	true
89.1239       	DICPCG	1.378780e-03	8.901890e-10	2	true
89.2088       	DICPCG	1.667560e-03	1.584450e-09	2	true
89.3106       	DICPCG	1.999620e-03	2.777970e-09	2	true
89.4321       	DICPCG	2.375030e-03	4.802590e-09	2	true
89.5789       	DICPCG	2.800650e-03	8.429480e-09	2	true
89.7497       	DICPCG	3.254930e-03	1.372860e-08	2	true
89.7866       	DICPCG	6.860090e-04	2.793200e-07	1	true
89.8286       	DICPCG	7.795830e-04	3.554920e-07	1	true
89.878        	DICPCG	9.039690e-04	4.716080e-07	1	true
89.9365       	DICPCG	1.068350e-03	6.493310e-07	1	true
90.0054       	DICPCG	1.249470e-03	8.895080e-07	1	true
90.0874       	DICPCG	1.480730e-03	1.260460e-09	2	true
90.1827       	DICPCG	1.695170e-03	1.963960e-09	2	true
90.2942       	DICPCG	1.959590e-03	3.201460e-09	2	true
90.3894       	DICPCG	1.609420e-03	1.897810e-09	2	true
90.4118       	DICPCG	3.855040e-04	9.344520e-08	1	true
90.4386       	DICPCG	4.682780e-04	1.322160e-07	1	true
90.4708       	DICPCG	5.660200e-04	1.830550e-07	1	true
90.5094       	DICPCG	6.797310e-04	2.499770e-07	1	true
90.5555       	DICPCG	8.130110e-04	3.389310e-07	1	true
90.6101       	DICPCG	9.651370e-04	4.557640e-07	1	true
90.6744       	DICPCG	1.143940e-03	6.096240e-07	1	true
90.7502       	DICPCG	1.365630e-03	8.246800e-07	1	true
90.8392       	DICPCG	1.631930e-03	1.490150e-09	2	true
90.9433       	DICPCG	1.935800e-03	2.415790e-09	2	true
91.0656       	DICPCG	2.298770e-03	3.959060e-09	2	true
91.2121       	DICPCG	2.708190e-03	6.793750e-09	2	true
91.3779       	DICPCG	3.116410e-03	9.834900e-09	2	true
91.4208       	DICPCG	7.509490e-04	2.755470e-07	1	true
91.4682       	DICPCG	7.980560e-04	3.467680e-07	1	true
91.5247       	DICPCG	9.131060e-04	5.038060e-07	1	true
91.5909       	DICPCG	1.044770e-03	7.073460e-07	1	true
91.6688       	DICPCG	1.210410e-03	9.979850e-07	1	true
91.7603       	DICPCG	1.409920e-03	1.755800e-09	2	true
91.8673       	DICPCG	1.647000e-03	2.834860e-09	2	true
91.9944       	DICPCG	1.895200e-03	4.753550e-09	2	true
92.1324       	DICPCG	2.314530e-03	6.244710e-09	2	true
92.1559       	DICPCG	3.796650e-04	9.325920e-08	1	true
92.183        	DICPCG	4.420620e-04	1.253490e-07	1	true
92.2146       	DICPCG	5.207180e-04	1.732310e-07	1	true
92.2517       	DICPCG	6.137470e-04	2.417360e-07	1	true
92.2955       	DICPCG	7.267040e-04	3.386150e-07	1	true
92.3472       	DICPCG	8.520510e-04	4.598380e-07	1	true
92.4094       	DICPCG	1.009850e-03	6.260930e-07	1	true
92.4838       	DICPCG	1.196120e-03	8.532980e-07	1	true
92.5733       	DICPCG	1.462750e-03	1.566010e-09	2	true
92.6794       	DICPCG	1.781730e-03	2.528420e-09	2	true
92.8056       	DICPCG	2.181500e-03	4.150790e-09	2	true
92.9495       	DICPCG	2.588440e-03	6.187090e-09	2	true
93.0037       	DICPCG	9.353250e-04	5.260690e-07	1	true
93.0411       	DICPCG	6.623840e-04	2.551040e-07	1	true
93.086        	DICPCG	7.936200e-04	3.594480e-07	1	true
93.1401       	DICPCG	9.662790e-04	5.151280e-07	1	true
93.2048       	DICPCG	1.164640e-03	7.305030e-07	1	true
93.282        	DICPCG	1.399600e-03	8.874950e-10	2	true
93.374        	DICPCG	1.678880e-03	1.532610e-09	2	true
93.4845       	DICPCG	2.024870e-03	2.707800e-09	2	true
93.6174       	DICPCG	2.428100e-03	4.846440e-09	2	true
93.777        	DICPCG	2.845550e-03	8.488940e-09	2	true
93.9217       	DICPCG	2.543870e-03	6.376560e-09	2	true
93.9417       	DICPCG	3.373300e-04	6.104170e-08	1	true
93.9647       	DICPCG	3.834120e-04	7.847400e-08	1	true
93.992        	DICPCG	4.541320e-04	1.078110e-07	1	true
94.0244       	DICPCG	5.393340e-04	1.511120e-07	1	true
94.0635       	DICPCG	6.552880e-04	2.206320e-07	1	true
94.1102       	DICPCG	8.088730e-04	3.242960e-07	1	true
94.1663       	DICPCG	1.008590e-03	4.885250e-07	1	true
94.2334       	DICPCG	1.252410e-03	7.432960e-07	1	true
94.3135       	DICPCG	1.552680e-03	1.221370e-09	2	true
94.4083       	DICPCG	1.903950e-03	2.193820e-09	2	true
94.5201       	DICPCG	2.311210e-03	3.844830e-09	2	true
94.6537       	DICPCG	2.815240e-03	6.938920e-09	2	true
94.811        	DICPCG	3.358140e-03	1.170630e-08	2	true
94.9899       	DICPCG	3.849250e-03	1.827660e-08	2	true
95.0184       	DICPCG	6.215160e-04	1.880570e-07	1	true
95.0512       	DICPCG	7.232020e-04	2.608060e-07	1	true
95.0904       	DICPCG	8.677270e-04	3.845730e-07	1	true
95.1376       	DICPCG	1.034150e-03	5.580630e-07	1	true
95.1942       	DICPCG	1.215070e-03	7.861900e-07	1	true
95.2619       	DICPCG	1.414780e-03	8.572860e-10	2	true
95.3436       	DICPCG	1.642580e-03	1.486210e-09	2	true
95.4426       	DICPCG	1.895300e-03	2.599910e-09	2	true
95.5626       	DICPCG	2.171330e-03	4.461470e-09	2	true
95.7057       	DICPCG	2.423200e-03	7.233110e-09	2	true
95.8709       	DICPCG	2.628500e-03	1.026210e-08	2	true
95.9767       	DICPCG	1.502090e-03	2.403890e-09	2	true
96.0032       	DICPCG	3.730970e-04	1.099820e-07	1	true
96.0349       	DICPCG	4.455790e-04	1.539640e-07	1	true
96.0731       	DICPCG	5.513530e-04	2.270600e-07	1	true
96.1187       	DICPCG	6.869900e-04	3.357080e-07	1	true
96.1734       	DICPCG	8.555670e-04	4.959170e-07	1	true
96.2394       	DICPCG	1.069220e-03	7.404620e-07	1	true
96.3177       	DICPCG	1.306530e-03	8.662940e-10	2	true
96.4098       	DICPCG	1.568590e-03	1.436480e-09	2	true
96.5186       	DICPCG	1.875810e-03	2.415180e-09	2	true
96.6475       	DICPCG	2.226410e-03	4.079660e-09	2	true
96.7999       	DICPCG	2.608400e-03	6.921860e-09	2	true
96.8532       	DICPCG	8.986550e-04	5.150160e-07	1	true
96.8936       	DICPCG	6.804890e-04	2.993740e-07	1	true
96.9421       	DICPCG	8.110120e-04	4.285140e-07	1	true
96.9998       	DICPCG	9.571840e-04	5.982970e-07	1	true
97.0696       	DICPCG	1.139530e-03	8.483440e-07	1	true
97.1533       	DICPCG	1.348110e-03	1.112170e-09	2	true
97.255        	DICPCG	1.612800e-03	2.067550e-09	2	true
97.3797       	DICPCG	1.982810e-03	4.009550e-09	2	true
97.5339       	DICPCG	2.425650e-03	7.552110e-09	2	true
97.594        	DICPCG	1.000570e-03	6.047970e-07	1	true
97.6487       	DICPCG	9.186300e-04	4.970500e-07	1	true
97.714        	DICPCG	1.161330e-03	7.492010e-07	1	true
97.7928       	DICPCG	1.460430e-03	1.130220e-09	2	true
97.8888       	DICPCG	1.847180e-03	2.121080e-09	2	true
98.0061       	DICPCG	2.290230e-03	3.911530e-09	2	true
98.1485       	DICPCG	2.887810e-03	7.486470e-09	2	true
98.1986       	DICPCG	1.005050e-03	5.559620e-07	1	true
98.2302       	DICPCG	6.798810e-04	2.395820e-07	1	true
98.2678       	DICPCG	8.510160e-04	3.548200e-07	1	true
98.3134       	DICPCG	1.065860e-03	5.286590e-07	1	true
98.3678       	DICPCG	1.292700e-03	7.468120e-07	1	true
98.4331       	DICPCG	1.549590e-03	7.600000e-10	2	true
98.5114       	DICPCG	1.833130e-03	1.308750e-09	2	true
98.6045       	DICPCG	2.116320e-03	2.172240e-09	2	true
98.7208       	DICPCG	2.536880e-03	4.167210e-09	2	true
98.8629       	DICPCG	2.924610e-03	7.448300e-09	2	true
99.0254       	DICPCG	3.170510e-03	1.075370e-08	2	true
99.0614       	DICPCG	6.898650e-04	2.438480e-07	1	true
99.1023       	DICPCG	7.583960e-04	3.116150e-07	1	true
99.1495       	DICPCG	8.593970e-04	4.169480e-07	1	true
99.2062       	DICPCG	1.004070e-03	5.907760e-07	1	true
99.2724       	DICPCG	1.136500e-03	7.862250e-07	1	true
99.3532       	DICPCG	1.342380e-03	1.160900e-09	2	true
99.4456       	DICPCG	1.479380e-03	1.699970e-09	2	true
99.5565       	DICPCG	1.706290e-03	2.891110e-09	2	true
99.7043       	DICPCG	2.176910e-03	6.842500e-09	2	true
99.8522       	DICPCG	2.084110e-03	6.656770e-09	2	true
100           	DICPCG	2.132500e-03	6.789090e-09	2	true
100.015       	DICPCG	2.209390e-04	3.660680e-08	1	true
100.032       	DICPCG	2.699070e-04	5.382470e-08	1	true
100.053       	DICPCG	3.239850e-04	7.463560e-08	1	true
100.077       	DICPCG	3.924100e-04	1.031250e-07	1	true
100.107       	DICPCG	4.739610e-04	1.400980e-07	1	true
100.142       	DICPCG	5.712300e-04	1.910900e-07	1	true
100.185       	DICPCG	6.946800e-04	2.688520e-07	1	true
100.236       	DICPCG	8.416970e-04	3.840940e-07	1	true
100.297       	DICPCG	1.017060e-03	5.567850e-07	1	true
100.371       	DICPCG	1.222150e-03	7.989950e-07	1	true
100.459       	DICPCG	1.456960e-03	1.336110e-09	2	true
100.565       	DICPCG	1.718730e-03	2.291310e-09	2	true
100.692       	DICPCG	2.011600e-03	3.902080e-09	2	true
100.845       	DICPCG	2.317570e-03	6.497660e-09	2	true
101.027       	DICPCG	2.677260e-03	1.101480e-08	2	true
101.079       	DICPCG	7.403450e-04	3.123450e-07	1	true
101.132       	DICPCG	7.817570e-04	3.083150e-07	1	true
101.179       	DICPCG	6.737470e-04	2.364870e-07	1	true
101.236       	DICPCG	7.993870e-04	3.416560e-07	1	true
101.303       	DICPCG	9.394330e-04	4.951030e-07	1	true
101.384       	DICPCG	1.107070e-03	7.165960e-07	1	true
101.481       	DICPCG	1.301130e-03	1.350530e-09	2	true
101.598       	DICPCG	1.535210e-03	2.374110e-09	2	true
101.738       	DICPCG	1.808980e-03	4.289670e-09	2	true
101.887       	DICPCG	1.909370e-03	5.056870e-09	2	true
101.919       	DICPCG	4.019670e-04	1.097960e-07	1	true
101.956       	DICPCG	4.813060e-04	1.497840e-07	1	true
102.002       	DICPCG	5.765300e-04	2.176870e-07	1	true
102.056       	DICPCG	6.893720e-04	3.218560e-07	1	true
102.121       	DICPCG	8.152010e-04	4.744790e-07	1	true
102.199       	DICPCG	9.578300e-04	7.028270e-07	1	true
102.293       	DICPCG	1.123330e-03	1.236620e-09	2	true
102.406       	DICPCG	1.308390e-03	2.162660e-09	2	true
102.54        	DICPCG	1.516550e-03	3.778910e-09	2	true
102.697       	DICPCG	1.719640e-03	6.036650e-09	2	true
102.738       	DICPCG	4.595900e-04	2.004590e-07	1	true
102.787       	DICPCG	5.404550e-04	2.710380e-07	1	true
102.844       	DICPCG	6.615890e-04	3.766390e-07	1	true
102.913       	DICPCG	8.074890e-04	5.365080e-07	1	true
102.995       	DICPCG	9.834160e-04	7.623820e-07	1	true
103.094       	DICPCG	1.187010e-03	1.507980e-09	2	true
103.212       	DICPCG	1.442900e-03	2.704380e-09	2	true
103.345       	DICPCG	1.603550e-03	3.822180e-09	2	true
103.396       	DICPCG	6.471070e-04	3.123230e-07	1	true
