# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
124.622       	DICPCG	1.128020e-04	1.863690e-08	1	true
124.66        	DICPCG	1.229960e-04	2.236440e-08	1	true
124.703       	DICPCG	1.368680e-04	2.806530e-08	1	true
124.752       	DICPCG	1.579300e-04	3.789760e-08	1	true
124.814       	DICPCG	1.950000e-04	5.865230e-08	1	true
124.876       	DICPCG	1.932740e-04	5.831020e-08	1	true
124.938       	DICPCG	1.920110e-04	5.806390e-08	1	true
125           	DICPCG	1.912200e-04	5.794680e-08	1	true
125.074       	DICPCG	2.290250e-04	8.348370e-08	1	true
125.164       	DICPCG	2.748110e-04	1.203930e-07	1	true
125.271       	DICPCG	3.300270e-04	1.734020e-07	1	true
125.399       	DICPCG	3.973480e-04	2.509050e-07	1	true
125.55        	DICPCG	4.733910e-04	3.543690e-07	1	true
125.645       	DICPCG	2.985000e-04	1.426240e-07	1	true
125.663       	DICPCG	5.600400e-05	5.040060e-09	1	true
125.684       	DICPCG	6.673870e-05	7.166580e-09	1	true
125.709       	DICPCG	8.036380e-05	1.039610e-08	1	true
125.74        	DICPCG	9.673490e-05	1.506070e-08	1	true
125.776       	DICPCG	1.166190e-04	2.186310e-08	1	true
125.82        	DICPCG	1.405140e-04	3.164510e-08	1	true
125.872       	DICPCG	1.688160e-04	4.541790e-08	1	true
125.935       	DICPCG	2.023060e-04	6.467270e-08	1	true
126.009       	DICPCG	2.418930e-04	9.143270e-08	1	true
126.096       	DICPCG	2.882300e-04	1.281130e-07	1	true
126.2         	DICPCG	3.452000e-04	1.809850e-07	1	true
126.322       	DICPCG	4.091130e-04	2.498830e-07	1	true
126.468       	DICPCG	4.918890e-04	3.537340e-07	1	true
126.633       	DICPCG	5.662820e-04	4.616200e-07	1	true
126.691       	DICPCG	1.978450e-04	5.659870e-08	1	true
126.749       	DICPCG	1.924070e-04	5.380380e-08	1	true
126.817       	DICPCG	2.246360e-04	7.320420e-08	1	true
126.895       	DICPCG	2.548090e-04	9.403510e-08	1	true
126.982       	DICPCG	2.813230e-04	1.141570e-07	1	true
127.04        	DICPCG	1.860420e-04	4.977720e-08	1	true
127.108       	DICPCG	2.123210e-04	6.498750e-08	1	true
127.187       	DICPCG	2.429820e-04	8.573580e-08	1	true
127.262       	DICPCG	2.283510e-04	7.678430e-08	1	true
127.277       	DICPCG	4.463900e-05	2.944610e-09	1	true
127.294       	DICPCG	5.336710e-05	4.219330e-09	1	true
127.316       	DICPCG	6.380080e-05	6.049490e-09	1	true
127.341       	DICPCG	7.625340e-05	8.675150e-09	1	true
127.372       	DICPCG	9.111370e-05	1.244160e-08	1	true
127.409       	DICPCG	1.088350e-04	1.784040e-08	1	true
127.453       	DICPCG	1.299160e-04	2.556020e-08	1	true
127.505       	DICPCG	1.551280e-04	3.665360e-08	1	true
127.569       	DICPCG	1.853660e-04	5.265610e-08	1	true
127.645       	DICPCG	2.214020e-04	7.559410e-08	1	true
127.736       	DICPCG	2.642400e-04	1.083270e-07	1	true
127.846       	DICPCG	3.154220e-04	1.553380e-07	1	true
127.978       	DICPCG	3.766890e-04	2.227530e-07	1	true
128.136       	DICPCG	4.502810e-04	3.194230e-07	1	true
128.321       	DICPCG	5.231300e-04	4.334730e-07	1	true
128.359       	DICPCG	1.055450e-04	1.792570e-08	1	true
128.401       	DICPCG	1.174250e-04	2.250250e-08	1	true
128.45        	DICPCG	1.365000e-04	3.086330e-08	1	true
128.508       	DICPCG	1.582700e-04	4.213080e-08	1	true
128.576       	DICPCG	1.869000e-04	5.955690e-08	1	true
128.656       	DICPCG	2.196750e-04	8.312870e-08	1	true
128.752       	DICPCG	2.621790e-04	1.190120e-07	1	true
128.866       	DICPCG	3.097040e-04	1.661860e-07	1	true
129.001       	DICPCG	3.706600e-04	2.360030e-07	1	true
129.05        	DICPCG	1.365990e-04	3.203860e-08	1	true
129.092       	DICPCG	1.154460e-04	2.274960e-08	1	true
129.142       	DICPCG	1.389380e-04	3.269290e-08	1	true
129.203       	DICPCG	1.667570e-04	4.653640e-08	1	true
129.275       	DICPCG	2.017400e-04	6.721670e-08	1	true
129.361       	DICPCG	2.428230e-04	9.577930e-08	1	true
129.465       	DICPCG	2.952290e-04	1.393600e-07	1	true
129.574       	DICPCG	3.111280e-04	1.530680e-07	1	true
129.594       	DICPCG	5.948220e-05	5.606980e-09	1	true
129.618       	DICPCG	6.894920e-05	7.537450e-09	1	true
129.647       	DICPCG	8.209580e-05	1.071430e-08	1	true
129.681       	DICPCG	9.824040e-05	1.540440e-08	1	true
129.722       	DICPCG	1.177210e-04	2.221520e-08	1	true
129.772       	DICPCG	1.410000e-04	3.198210e-08	1	true
129.831       	DICPCG	1.689040e-04	4.597010e-08	1	true
129.902       	DICPCG	2.028590e-04	6.627150e-08	1	true
129.988       	DICPCG	2.436300e-04	9.538770e-08	1	true
130.091       	DICPCG	2.930450e-04	1.376340e-07	1	true
130.213       	DICPCG	3.523210e-04	1.980600e-07	1	true
130.361       	DICPCG	4.255150e-04	2.875760e-07	1	true
130.491       	DICPCG	3.765250e-04	2.252930e-07	1	true
130.527       	DICPCG	1.042540e-04	1.740440e-08	1	true
130.569       	DICPCG	1.179280e-04	2.225340e-08	1	true
130.618       	DICPCG	1.403900e-04	3.168010e-08	1	true
130.677       	DICPCG	1.668760e-04	4.494040e-08	1	true
130.748       	DICPCG	1.977030e-04	6.342730e-08	1	true
130.834       	DICPCG	2.342000e-04	8.957070e-08	1	true
130.936       	DICPCG	2.786110e-04	1.276480e-07	1	true
131.059       	DICPCG	3.309410e-04	1.805150e-07	1	true
131.108       	DICPCG	1.329330e-04	2.919780e-08	1	true
131.168       	DICPCG	1.597570e-04	4.208860e-08	1	true
131.239       	DICPCG	1.921120e-04	6.064140e-08	1	true
131.324       	DICPCG	2.313680e-04	8.750700e-08	1	true
131.427       	DICPCG	2.798250e-04	1.273590e-07	1	true
131.55        	DICPCG	3.378210e-04	1.848160e-07	1	true
131.663       	DICPCG	3.140860e-04	1.600360e-07	1	true
131.677       	DICPCG	3.656200e-05	2.179780e-09	1	true
131.693       	DICPCG	4.390580e-05	3.150240e-09	1	true
131.712       	DICPCG	5.270970e-05	4.552930e-09	1	true
131.734       	DICPCG	6.329920e-05	6.587460e-09	1	true
131.762       	DICPCG	7.601290e-05	9.534920e-09	1	true
131.795       	DICPCG	9.134260e-05	1.382780e-08	1	true
131.834       	DICPCG	1.096950e-04	2.004200e-08	1	true
131.881       	DICPCG	1.318880e-04	2.913640e-08	1	true
131.938       	DICPCG	1.585870e-04	4.237900e-08	1	true
132.006       	DICPCG	1.906160e-04	6.157150e-08	1	true
132.088       	DICPCG	2.292350e-04	8.942750e-08	1	true
132.187       	DICPCG	2.763770e-04	1.300630e-07	1	true
132.305       	DICPCG	3.322410e-04	1.877890e-07	1	true
132.446       	DICPCG	4.003350e-04	2.723570e-07	1	true
132.609       	DICPCG	4.633990e-04	3.639260e-07	1	true
132.645       	DICPCG	1.047500e-04	1.876400e-08	1	true
132.688       	DICPCG	1.207980e-04	2.504780e-08	1	true
132.739       	DICPCG	1.434280e-04	3.549070e-08	1	true
132.8         	DICPCG	1.710090e-04	5.060940e-08	1	true
132.873       	DICPCG	2.041830e-04	7.235270e-08	1	true
132.957       	DICPCG	2.337480e-04	9.485660e-08	1	true
133.054       	DICPCG	2.702990e-04	1.270920e-07	1	true
133.133       	DICPCG	2.196900e-04	8.369430e-08	1	true
133.161       	DICPCG	7.772280e-05	1.049580e-08	1	true
133.195       	DICPCG	9.331630e-05	1.513720e-08	1	true
133.235       	DICPCG	1.120710e-04	2.183530e-08	1	true
133.283       	DICPCG	1.347210e-04	3.153490e-08	1	true
133.341       	DICPCG	1.620160e-04	4.552150e-08	1	true
133.41        	DICPCG	1.949430e-04	6.565730e-08	1	true
133.493       	DICPCG	2.351440e-04	9.490910e-08	1	true
133.593       	DICPCG	2.837540e-04	1.369550e-07	1	true
133.713       	DICPCG	3.422140e-04	1.969340e-07	1	true
133.856       	DICPCG	4.119590e-04	2.816090e-07	1	true
134.023       	DICPCG	4.848740e-04	3.848670e-07	1	true
134.133       	DICPCG	3.221590e-04	1.694990e-07	1	true
134.162       	DICPCG	8.564750e-05	1.200270e-08	1	true
134.197       	DICPCG	1.026720e-04	1.724830e-08	1	true
134.239       	DICPCG	1.230510e-04	2.477830e-08	1	true
134.29        	DICPCG	1.477760e-04	3.573590e-08	1	true
134.35        	DICPCG	1.771950e-04	5.139120e-08	1	true
134.423       	DICPCG	2.123150e-04	7.382720e-08	1	true
134.51        	DICPCG	2.529190e-04	1.049680e-07	1	true
134.615       	DICPCG	3.032820e-04	1.512550e-07	1	true
134.736       	DICPCG	3.485460e-04	2.009420e-07	1	true
134.871       	DICPCG	3.873420e-04	2.487340e-07	1	true
134.919       	DICPCG	1.359740e-04	3.100070e-08	1	true
134.973       	DICPCG	1.555530e-04	4.081060e-08	1	true
135.038       	DICPCG	1.828620e-04	5.674410e-08	1	true
135.116       	DICPCG	2.183950e-04	8.124390e-08	1	true
135.209       	DICPCG	2.616780e-04	1.171370e-07	1	true
135.301       	DICPCG	2.591800e-04	1.148600e-07	1	true
135.327       	DICPCG	7.173570e-05	8.843020e-09	1	true
135.358       	DICPCG	8.594530e-05	1.273060e-08	1	true
135.394       	DICPCG	1.027970e-04	1.825830e-08	1	true
135.439       	DICPCG	1.230570e-04	2.621510e-08	1	true
135.492       	DICPCG	1.474020e-04	3.764240e-08	1	true
135.556       	DICPCG	1.768040e-04	5.411020e-08	1	true
135.633       	DICPCG	2.118530e-04	7.747820e-08	1	true
135.725       	DICPCG	2.525740e-04	1.099310e-07	1	true
135.835       	DICPCG	3.012340e-04	1.560720e-07	1	true
135.968       	DICPCG	3.570410e-04	2.189080e-07	1	true
136.125       	DICPCG	4.206390e-04	3.030710e-07	1	true
136.301       	DICPCG	4.627280e-04	3.680560e-07	1	true
136.331       	DICPCG	7.776490e-05	1.051100e-08	1	true
136.365       	DICPCG	8.636120e-05	1.288730e-08	1	true
136.404       	DICPCG	9.998880e-05	1.716910e-08	1	true
136.451       	DICPCG	1.165260e-04	2.318380e-08	1	true
136.506       	DICPCG	1.362000e-04	3.164710e-08	1	true
136.571       	DICPCG	1.601650e-04	4.415690e-08	1	true
136.649       	DICPCG	1.900570e-04	6.330770e-08	1	true
136.742       	DICPCG	2.271320e-04	9.281070e-08	1	true
136.851       	DICPCG	2.700450e-04	1.347310e-07	1	true
136.981       	DICPCG	3.242800e-04	1.993430e-07	1	true
137.129       	DICPCG	3.734360e-04	2.678170e-07	1	true
137.208       	DICPCG	2.011970e-04	7.843600e-08	1	true
137.242       	DICPCG	8.564760e-05	1.425260e-08	1	true
137.281       	DICPCG	1.013480e-04	1.993880e-08	1	true
137.328       	DICPCG	1.214240e-04	2.852980e-08	1	true
137.384       	DICPCG	1.466330e-04	4.136760e-08	1	true
137.452       	DICPCG	1.770760e-04	5.981640e-08	1	true
137.533       	DICPCG	2.144470e-04	8.677720e-08	1	true
137.63        	DICPCG	2.605840e-04	1.265280e-07	1	true
137.747       	DICPCG	3.150820e-04	1.825400e-07	1	true
137.884       	DICPCG	3.740040e-04	2.538310e-07	1	true
138.04        	DICPCG	4.207670e-04	3.183510e-07	1	true
138.07        	DICPCG	8.218140e-05	1.234020e-08	1	true
138.106       	DICPCG	9.223860e-05	1.569500e-08	1	true
138.147       	DICPCG	1.052450e-04	2.053040e-08	1	true
138.195       	DICPCG	1.213030e-04	2.723800e-08	1	true
138.252       	DICPCG	1.407510e-04	3.639310e-08	1	true
138.318       	DICPCG	1.631280e-04	4.825490e-08	1	true
138.395       	DICPCG	1.897250e-04	6.429530e-08	1	true
138.485       	DICPCG	2.216510e-04	8.675190e-08	1	true
138.589       	DICPCG	2.583470e-04	1.172200e-07	1	true
138.709       	DICPCG	3.031590e-04	1.623130e-07	1	true
138.847       	DICPCG	3.548530e-04	2.211480e-07	1	true
139.002       	DICPCG	3.970340e-04	2.803080e-07	1	true
139.023       	DICPCG	5.489600e-05	5.287060e-09	1	true
139.048       	DICPCG	6.169970e-05	6.625960e-09	1	true
139.077       	DICPCG	7.184540e-05	8.952000e-09	1	true
139.111       	DICPCG	8.491300e-05	1.244110e-08	1	true
139.152       	DICPCG	1.010900e-04	1.748880e-08	1	true
139.202       	DICPCG	1.207840e-04	2.469360e-08	1	true
139.262       	DICPCG	1.446370e-04	3.494760e-08	1	true
139.333       	DICPCG	1.731820e-04	4.935450e-08	1	true
139.417       	DICPCG	2.066960e-04	6.911590e-08	1	true
139.516       	DICPCG	2.468150e-04	9.673140e-08	1	true
139.632       	DICPCG	2.966160e-04	1.369190e-07	1	true
139.769       	DICPCG	3.554390e-04	1.928280e-07	1	true
139.926       	DICPCG	4.225750e-04	2.684690e-07	1	true
140.039       	DICPCG	3.040190e-04	1.410600e-07	1	true
140.064       	DICPCG	6.544340e-05	6.800080e-09	1	true
140.093       	DICPCG	7.761320e-05	9.768030e-09	1	true
140.128       	DICPCG	9.207450e-05	1.404360e-08	1	true
140.171       	DICPCG	1.098070e-04	2.048570e-08	1	true
140.222       	DICPCG	1.314170e-04	3.025100e-08	1	true
140.283       	DICPCG	1.573170e-04	4.486550e-08	1	true
140.356       	DICPCG	1.892860e-04	6.726900e-08	1	true
140.445       	DICPCG	2.272800e-04	1.001150e-07	1	true
140.551       	DICPCG	2.727950e-04	1.477450e-07	1	true
140.677       	DICPCG	3.238380e-04	2.107320e-07	1	true
140.823       	DICPCG	3.751830e-04	2.838700e-07	1	true
140.879       	DICPCG	1.445650e-04	4.213610e-08	1	true
140.919       	DICPCG	1.033060e-04	2.138840e-08	1	true
140.966       	DICPCG	1.188420e-04	2.813820e-08	1	true
141.021       	DICPCG	1.422510e-04	3.992630e-08	1	true
141.088       	DICPCG	1.706780e-04	5.680520e-08	1	true
141.167       	DICPCG	2.045170e-04	8.039350e-08	1	true
141.262       	DICPCG	2.443160e-04	1.129930e-07	1	true
141.374       	DICPCG	2.892070e-04	1.560030e-07	1	true
141.423       	DICPCG	1.265860e-04	2.979880e-08	1	true
141.482       	DICPCG	1.516940e-04	4.243490e-08	1	true
141.552       	DICPCG	1.815900e-04	6.035580e-08	1	true
141.637       	DICPCG	2.173360e-04	8.585880e-08	1	true
141.739       	DICPCG	2.627320e-04	1.244820e-07	1	true
141.857       	DICPCG	3.017560e-04	1.644750e-07	1	true
141.878       	DICPCG	5.443090e-05	5.410750e-09	1	true
141.903       	DICPCG	6.417700e-05	7.603090e-09	1	true
141.934       	DICPCG	7.610370e-05	1.083380e-08	1	true
141.97        	DICPCG	9.009700e-05	1.541930e-08	1	true
142.014       	DICPCG	1.068660e-04	2.204570e-08	1	true
142.067       	DICPCG	1.262320e-04	3.123070e-08	1	true
142.13        	DICPCG	1.492970e-04	4.426670e-08	1	true
142.205       	DICPCG	1.772520e-04	6.310900e-08	1	true
142.296       	DICPCG	2.098180e-04	8.914370e-08	1	true
142.405       	DICPCG	2.489030e-04	1.264080e-07	1	true
142.536       	DICPCG	2.987590e-04	1.831620e-07	1	true
142.691       	DICPCG	3.558270e-04	2.604430e-07	1	true
142.822       	DICPCG	2.960320e-04	1.817330e-07	1	true
142.847       	DICPCG	5.836360e-05	7.082590e-09	1	true
142.876       	DICPCG	6.636380e-05	9.157070e-09	1	true
142.911       	DICPCG	7.977070e-05	1.318080e-08	1	true
142.953       	DICPCG	9.579330e-05	1.890830e-08	1	true
143.003       	DICPCG	1.148550e-04	2.699140e-08	1	true
143.064       	DICPCG	1.375490e-04	3.838660e-08	1	true
143.135       	DICPCG	1.631540e-04	5.347970e-08	1	true
143.22        	DICPCG	1.938510e-04	7.463980e-08	1	true
143.32        	DICPCG	2.293880e-04	1.032550e-07	1	true
143.439       	DICPCG	2.764380e-04	1.486230e-07	1	true
143.579       	DICPCG	3.277850e-04	2.081060e-07	1	true
143.728       	DICPCG	3.506540e-04	2.399440e-07	1	true
143.768       	DICPCG	9.284400e-05	1.705620e-08	1	true
143.811       	DICPCG	1.010590e-04	2.025810e-08	1	true
143.863       	DICPCG	1.211490e-04	2.921830e-08	1	true
143.925       	DICPCG	1.461660e-04	4.252210e-08	1	true
144           	DICPCG	1.757480e-04	6.131190e-08	1	true
144.087       	DICPCG	2.054230e-04	8.352580e-08	1	true
144.191       	DICPCG	2.479990e-04	1.211300e-07	1	true
144.212       	DICPCG	5.071210e-05	5.080960e-09	1	true
144.238       	DICPCG	6.098330e-05	7.357470e-09	1	true
144.268       	DICPCG	7.331550e-05	1.064970e-08	1	true
144.305       	DICPCG	8.792850e-05	1.533650e-08	1	true
144.348       	DICPCG	1.057600e-04	2.220090e-08	1	true
144.401       	DICPCG	1.279360e-04	3.247270e-08	1	true
144.465       	DICPCG	1.548400e-04	4.748130e-08	1	true
144.541       	DICPCG	1.857220e-04	6.809830e-08	1	true
144.632       	DICPCG	2.247090e-04	9.926400e-08	1	true
144.741       	DICPCG	2.733830e-04	1.461390e-07	1	true
144.873       	DICPCG	3.321810e-04	2.144440e-07	1	true
145.033       	DICPCG	4.108340e-04	3.260530e-07	1	true
145.224       	DICPCG	4.982670e-04	4.754700e-07	1	true
145.264       	DICPCG	1.038370e-04	2.068820e-08	1	true
145.296       	DICPCG	8.499600e-05	1.384320e-08	1	true
145.336       	DICPCG	1.017030e-04	1.979920e-08	1	true
145.383       	DICPCG	1.219320e-04	2.843910e-08	1	true
145.439       	DICPCG	1.453900e-04	4.045020e-08	1	true
145.507       	DICPCG	1.754020e-04	5.895350e-08	1	true
145.589       	DICPCG	2.100920e-04	8.480750e-08	1	true
145.687       	DICPCG	2.513780e-04	1.219530e-07	1	true
145.803       	DICPCG	2.984960e-04	1.726820e-07	1	true
145.939       	DICPCG	3.420330e-04	2.298360e-07	1	true
145.965       	DICPCG	6.487400e-05	8.319490e-09	1	true
145.995       	DICPCG	7.540580e-05	1.129040e-08	1	true
146.031       	DICPCG	8.980390e-05	1.606200e-08	1	true
146.074       	DICPCG	1.067780e-04	2.277870e-08	1	true
146.126       	DICPCG	1.273910e-04	3.250350e-08	1	true
146.187       	DICPCG	1.513840e-04	4.595330e-08	1	true
146.26        	DICPCG	1.805440e-04	6.530760e-08	1	true
146.347       	DICPCG	2.144110e-04	9.185920e-08	1	true
146.452       	DICPCG	2.577040e-04	1.321430e-07	1	true
146.578       	DICPCG	3.128970e-04	1.933710e-07	1	true
146.727       	DICPCG	3.674490e-04	2.650290e-07	1	true
146.891       	DICPCG	4.016850e-04	3.190390e-07	1	true
146.914       	DICPCG	5.816610e-05	6.706600e-09	1	true
146.941       	DICPCG	6.663950e-05	8.802280e-09	1	true
146.974       	DICPCG	7.912740e-05	1.239920e-08	1	true
147.012       	DICPCG	9.522310e-05	1.793300e-08	1	true
147.058       	DICPCG	1.128200e-04	2.511700e-08	1	true
147.113       	DICPCG	1.337770e-04	3.525470e-08	1	true
147.177       	DICPCG	1.578320e-04	4.900680e-08	1	true
147.253       	DICPCG	1.880600e-04	6.963760e-08	1	true
147.345       	DICPCG	2.260090e-04	1.010140e-07	1	true
147.451       	DICPCG	2.621350e-04	1.369360e-07	1	true
147.579       	DICPCG	3.138630e-04	1.983180e-07	1	true
147.73        	DICPCG	3.701030e-04	2.795630e-07	1	true
147.881       	DICPCG	3.671340e-04	2.788920e-07	1	true
147.907       	DICPCG	6.277160e-05	8.267160e-09	1	true
147.937       	DICPCG	6.987480e-05	1.034530e-08	1	true
147.971       	DICPCG	8.048670e-05	1.388870e-08	1	true
148.012       	DICPCG	9.387080e-05	1.909720e-08	1	true
148.06        	DICPCG	1.108530e-04	2.691930e-08	1	true
148.119       	DICPCG	1.328330e-04	3.893680e-08	1	true
148.189       	DICPCG	1.557150e-04	5.365590e-08	1	true
148.271       	DICPCG	1.823610e-04	7.332310e-08	1	true
148.367       	DICPCG	2.114040e-04	9.792840e-08	1	true
148.484       	DICPCG	2.554780e-04	1.424570e-07	1	true
148.622       	DICPCG	3.024180e-04	1.994690e-07	1	true
148.713       	DICPCG	2.027020e-04	8.898220e-08	1	true
148.739       	DICPCG	5.552620e-05	6.695770e-09	1	true
148.767       	DICPCG	6.301290e-05	8.589530e-09	1	true
148.801       	DICPCG	7.314100e-05	1.153910e-08	1	true
148.839       	DICPCG	8.484310e-05	1.548760e-08	1	true
148.884       	DICPCG	9.786660e-05	2.056350e-08	1	true
148.937       	DICPCG	1.165600e-04	2.912290e-08	1	true
149           	DICPCG	1.374100e-04	4.041010e-08	1	true
149.071       	DICPCG	1.576500e-04	5.311080e-08	1	true
149.156       	DICPCG	1.874390e-04	7.487310e-08	1	true
149.261       	DICPCG	2.364020e-04	1.188230e-07	1	true
149.384       	DICPCG	2.795120e-04	1.655500e-07	1	true
149.538       	DICPCG	3.537250e-04	2.649370e-07	1	true
149.692       	DICPCG	3.590940e-04	2.686340e-07	1	true
149.723       	DICPCG	7.087800e-05	1.066810e-08	1	true
149.758       	DICPCG	7.824600e-05	1.325340e-08	1	true
149.798       	DICPCG	8.942650e-05	1.766090e-08	1	true
149.848       	DICPCG	1.094840e-04	2.694420e-08	1	true
149.924       	DICPCG	1.602320e-04	5.856870e-08	1	true
150           	DICPCG	1.576360e-04	5.721030e-08	1	true
150.091       	DICPCG	1.864270e-04	8.073350e-08	1	true
150.2         	DICPCG	2.213640e-04	1.150690e-07	1	true
150.331       	DICPCG	2.637240e-04	1.641880e-07	1	true
150.489       	DICPCG	3.147500e-04	2.334180e-07	1	true
150.57        	DICPCG	1.661590e-04	6.469790e-08	1	true
150.602       	DICPCG	6.492100e-05	9.799260e-09	1	true
150.64        	DICPCG	7.841650e-05	1.415260e-08	1	true
150.686       	DICPCG	9.490260e-05	2.046050e-08	1	true
150.741       	DICPCG	1.151230e-04	2.973690e-08	1	true
150.807       	DICPCG	1.398560e-04	4.345210e-08	1	true
150.886       	DICPCG	1.699380e-04	6.373640e-08	1	true
150.981       	DICPCG	2.068790e-04	9.401930e-08	1	true
151.094       	DICPCG	2.521510e-04	1.383540e-07	1	true
151.226       	DICPCG	2.968180e-04	1.887410e-07	1	true
151.292       	DICPCG	1.496730e-04	4.817760e-08	1	true
151.333       	DICPCG	9.218410e-05	1.826480e-08	1	true
151.382       	DICPCG	1.106940e-04	2.623570e-08	1	true
151.441       	DICPCG	1.327740e-04	3.756000e-08	1	true
151.511       	DICPCG	1.593660e-04	5.372090e-08	1	true
151.595       	DICPCG	1.895210e-04	7.539100e-08	1	true
151.695       	DICPCG	2.271910e-04	1.069210e-07	1	true
151.798       	DICPCG	2.298640e-04	1.093460e-07	1	true
151.828       	DICPCG	6.513780e-05	8.837870e-09	1	true
151.86        	DICPCG	7.133990e-05	1.066120e-08	1	true
151.899       	DICPCG	8.390500e-05	1.476920e-08	1	true
151.945       	DICPCG	9.831150e-05	2.027040e-08	1	true
152           	DICPCG	1.165180e-04	2.835540e-08	1	true
152.066       	DICPCG	1.373280e-04	3.915230e-08	1	true
152.143       	DICPCG	1.620930e-04	5.419890e-08	1	true
152.234       	DICPCG	1.903470e-04	7.455740e-08	1	true
152.341       	DICPCG	2.221160e-04	1.012950e-07	1	true
152.441       	DICPCG	2.082540e-04	8.931420e-08	1	true
152.5         	DICPCG	1.245950e-04	3.255350e-08	1	true
152.549       	DICPCG	1.010430e-04	2.162870e-08	1	true
152.605       	DICPCG	1.158770e-04	2.852980e-08	1	true
152.655       	DICPCG	1.028910e-04	2.254500e-08	1	true
152.714       	DICPCG	1.233520e-04	3.242180e-08	1	true
152.786       	DICPCG	1.473910e-04	4.628460e-08	1	true
152.87        	DICPCG	1.711350e-04	6.253350e-08	1	true
152.929       	DICPCG	1.216040e-04	3.177530e-08	1	true
152.994       	DICPCG	1.289350e-04	3.624070e-08	1	true
153.036       	DICPCG	8.492870e-05	1.581670e-08	1	true
153.087       	DICPCG	1.017890e-04	2.275630e-08	1	true
153.148       	DICPCG	1.217420e-04	3.269060e-08	1	true
153.222       	DICPCG	1.452550e-04	4.676470e-08	1	true
153.31        	DICPCG	1.739280e-04	6.737890e-08	1	true
153.412       	DICPCG	1.986440e-04	8.831510e-08	1	true
153.467       	DICPCG	1.078420e-04	2.610650e-08	1	true
153.517       	DICPCG	9.687820e-05	2.109060e-08	1	true
153.573       	DICPCG	1.075600e-04	2.598980e-08	1	true
153.64        	DICPCG	1.283840e-04	3.680990e-08	1	true
153.72        	DICPCG	1.519980e-04	5.179500e-08	1	true
153.814       	DICPCG	1.767530e-04	7.014690e-08	1	true
153.886       	DICPCG	1.308890e-04	3.919200e-08	1	true
153.922       	DICPCG	6.583170e-05	1.004400e-08	1	true
153.964       	DICPCG	7.535280e-05	1.327840e-08	1	true
154.014       	DICPCG	9.035090e-05	1.924090e-08	1	true
154.074       	DICPCG	1.085630e-04	2.798910e-08	1	true
154.146       	DICPCG	1.306510e-04	4.086630e-08	1	true
154.232       	DICPCG	1.573180e-04	5.965360e-08	1	true
154.335       	DICPCG	1.899430e-04	8.706830e-08	1	true
154.459       	DICPCG	2.291730e-04	1.253850e-07	1	true
154.602       	DICPCG	2.678480e-04	1.683110e-07	1	true
154.65        	DICPCG	8.939180e-05	1.886620e-08	1	true
154.696       	DICPCG	8.634310e-05	1.771940e-08	1	true
154.751       	DICPCG	1.018610e-04	2.476300e-08	1	true
154.816       	DICPCG	1.196050e-04	3.413860e-08	1	true
154.892       	DICPCG	1.402700e-04	4.668960e-08	1	true
154.981       	DICPCG	1.643970e-04	6.358050e-08	1	true
155.083       	DICPCG	1.899900e-04	8.372200e-08	1	true
155.106       	DICPCG	4.253240e-05	4.202490e-09	1	true
155.134       	DICPCG	5.110660e-05	6.059250e-09	1	true
155.166       	DICPCG	6.139790e-05	8.726790e-09	1	true
155.206       	DICPCG	7.387030e-05	1.259230e-08	1	true
155.253       	DICPCG	8.899170e-05	1.820490e-08	1	true
155.31        	DICPCG	1.070810e-04	2.624510e-08	1	true
155.378       	DICPCG	1.292710e-04	3.809370e-08	1	true
155.46        	DICPCG	1.561450e-04	5.537960e-08	1	true
155.558       	DICPCG	1.890390e-04	8.093760e-08	1	true
155.676       	DICPCG	2.289420e-04	1.185750e-07	1	true
155.817       	DICPCG	2.765920e-04	1.743620e-07	1	true
155.987       	DICPCG	3.359320e-04	2.591600e-07	1	true
156.191       	DICPCG	4.094260e-04	3.866840e-07	1	true
156.289       	DICPCG	1.929880e-04	8.722280e-08	1	true
156.304       	DICPCG	3.129320e-05	2.301870e-09	1	true
156.323       	DICPCG	3.759370e-05	3.325340e-09	1	true
156.346       	DICPCG	4.518760e-05	4.808400e-09	1	true
156.373       	DICPCG	5.430450e-05	6.946450e-09	1	true
156.406       	DICPCG	6.529300e-05	1.003510e-08	1	true
156.445       	DICPCG	7.859630e-05	1.451500e-08	1	true
156.492       	DICPCG	9.468400e-05	2.100380e-08	1	true
156.549       	DICPCG	1.139600e-04	3.029110e-08	1	true
156.616       	DICPCG	1.373840e-04	4.370850e-08	1	true
156.697       	DICPCG	1.660700e-04	6.324490e-08	1	true
156.794       	DICPCG	2.016570e-04	9.216600e-08	1	true
156.911       	DICPCG	2.449640e-04	1.344450e-07	1	true
157.051       	DICPCG	2.993960e-04	1.988560e-07	1	true
157.209       	DICPCG	3.433860e-04	2.587220e-07	1	true
157.227       	DICPCG	4.023570e-05	3.581400e-09	1	true
157.249       	DICPCG	4.715450e-05	4.940300e-09	1	true
157.275       	DICPCG	5.646330e-05	7.111180e-09	1	true
157.306       	DICPCG	6.765180e-05	1.023870e-08	1	true
157.343       	DICPCG	8.118150e-05	1.476130e-08	1	true
157.388       	DICPCG	9.758470e-05	2.130280e-08	1	true
157.442       	DICPCG	1.173130e-04	3.065890e-08	1	true
157.506       	DICPCG	1.408090e-04	4.384890e-08	1	true
